dataset,model_a,model_b,n,acc_a,acc_b,acc_diff_b_minus_a,acc_diff_ci_low,acc_diff_ci_high,mcnemar_p,mcnemar_only_b,mcnemar_only_a,tok_a,tok_b,tok_diff_b_minus_a,tok_diff_ci_low,tok_diff_ci_high,n_both_right,tok_both_a,tok_both_b,tok_both_diff_b_minus_a,tok_both_diff_ci_low,tok_both_diff_ci_high
GSM8K,SFT (pinned),GRPO outcome,1319,0.7938,0.8036,0.0099,-0.0061,0.025,0.2589,63,50,108.2,115.2,7.0,4.6,9.1,997,99.1,104.6,5.6,4.4,6.8
GSM8K,SFT (pinned),GRPO prm+outcome,1319,0.7938,0.7983,0.0045,-0.0106,0.019,0.6173,53,47,108.2,113.7,5.5,3.3,7.5,1000,99.0,102.9,3.9,3.0,4.8
GSM8K,SFT (pinned),GRPO prm,1319,0.7938,0.7998,0.0061,-0.0106,0.0227,0.5485,72,64,108.2,117.4,9.2,6.8,11.4,983,98.2,104.6,6.4,5.5,7.4
GSM8K,GRPO outcome,GRPO prm+outcome,1319,0.8036,0.7983,-0.0053,-0.0174,0.0068,0.457,29,36,115.2,113.7,-1.5,-3.2,0.1,1024,105.7,104.4,-1.4,-1.9,-0.9
GSM8K,GRPO outcome,GRPO prm,1319,0.8036,0.7998,-0.0038,-0.0167,0.0083,0.6305,32,37,115.2,117.4,2.2,0.6,3.8,1023,105.5,106.7,1.1,0.4,1.8
GSM8K,SFT (pinned),"GRPO outcome, no length_reward",1319,0.7938,0.7923,-0.0015,-0.0121,0.0099,0.8877,24,26,108.2,108.1,-0.1,-1.4,1.0,1021,99.0,99.9,0.9,0.3,1.6
GSM8K,SFT (pinned),"GRPO prm, no length_reward",1319,0.7938,0.7824,-0.0114,-0.0235,0.0,0.0769,24,39,108.2,110.0,1.8,0.1,3.5,1008,98.8,99.8,1.0,0.5,1.6
GSM8K,GRPO outcome,"GRPO outcome, no length_reward",1319,0.8036,0.7923,-0.0114,-0.0273,0.0053,0.1953,51,66,115.2,108.1,-7.1,-9.2,-5.1,994,104.8,99.9,-4.9,-6.1,-3.9
GSM8K,GRPO prm,"GRPO prm, no length_reward",1319,0.7998,0.7824,-0.0174,-0.0349,0.0,0.0711,63,86,117.4,110.0,-7.4,-9.7,-5.1,969,104.4,99.2,-5.1,-6.1,-4.2
GSM8K,"GRPO outcome, no length_reward","GRPO prm, no length_reward",1319,0.7923,0.7824,-0.0099,-0.0212,0.0015,0.1175,23,36,108.1,110.0,1.9,0.5,3.4,1009,99.8,100.0,0.2,-0.4,0.7
